url,property_id,price,rooms,area,state,facades_number,is_furnished,has_terrace,has_garden,has_swimming_pool,has_equipped_kitchen,build_year,cellar,garage,kitchen_type,kitchen_surface,water_softener,bathrooms,low_energy,solar_panels,heating_type,heat_pump,air_conditioning,alarm,parking_places_outdoor,garden_surface,garden_orientation,terrace_surface,terrace_orientation,land_surface,sewer_connection,running_water,rain_water_tank,primary_energy_consumption,co2,certification_electrical_installation,certification_gasoil_tank,planning_permission_granted,preemption_right,flooding_area_type,demarcated_flooding_area,surroundings_protected,opportunity_for_professional,availability,wash_room,parking_places_indoor,leased,living_room_surface,attic,glazing_type,elevator,entry_phone,security_door,access_disabled,apartement_floor,front_facade_orientation,number_floors,toilets,diningrooms,frontage_width,terrain_width_roadside,g_score,p_score,cadastral_income,vat,maintenance_cost
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbu51222,rbu51222,509000,3,139.0,New,2,0,1,1,No,Super equipped,None,None,None,None,23.0,None,1,None,None,Hot air,Yes,None,None,None,None,None,16.0,None,170.0,Yes,Yes,None,None,None,None,None,Yes,No,no flooding area,(information not available),None,None,None,None,None,None,32.0,None,Double glass,1,Yes,None,No,None,None,2,2,None,None,None,A,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbu51231,rbu51231,518000,3,150.0,New,2,0,1,1,No,Super equipped,None,None,None,None,None,None,2,None,None,Hot air,Yes,None,None,None,26.0,0,9.0,0,117.0,Yes,Yes,None,None,None,None,None,Yes,No,no flooding area,(information not available),None,None,None,None,None,None,35.0,None,Double glass,1,Yes,None,No,None,None,2,2,None,None,None,A,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbu51221,rbu51221,518000,3,138.0,New,2,0,1,1,No,Super equipped,None,None,None,None,23.0,None,1,None,None,Hot air,Yes,None,None,None,None,None,16.0,None,189.0,Yes,Yes,None,None,None,None,None,Yes,No,no flooding area,(information not available),None,None,None,None,None,None,32.0,None,Double glass,1,Yes,None,No,None,None,2,2,None,None,None,A,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbu51227,rbu51227,518000,3,150.0,New,2,0,1,1,No,Super equipped,None,None,None,None,None,None,2,None,None,Hot air,Yes,None,None,None,26.0,0,9.0,0,117.0,Yes,Yes,None,None,None,None,None,Yes,No,no flooding area,(information not available),None,None,None,None,None,None,35.0,None,Double glass,1,Yes,None,No,None,None,2,2,None,None,None,A,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbu51229,rbu51229,518000,3,150.0,New,2,0,1,1,No,Super equipped,None,None,None,None,None,None,2,None,None,Hot air,Yes,None,None,None,26.0,0,9.0,0,117.0,Yes,Yes,None,None,None,None,None,Yes,No,no flooding area,(information not available),None,None,None,None,None,None,35.0,None,Double glass,1,Yes,None,No,None,None,2,2,None,None,None,A,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbu51230,rbu51230,518000,3,150.0,New,2,0,1,1,No,Super equipped,None,None,None,None,None,None,2,None,None,Hot air,Yes,None,None,None,26.0,0,9.0,0,117.0,Yes,Yes,None,None,None,None,None,Yes,No,no flooding area,(information not available),None,None,None,None,None,None,36.0,None,Double glass,1,Yes,None,No,None,None,2,2,None,None,None,A,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbu51218,rbu51218,518000,3,150.0,New,2,0,1,1,No,Super equipped,None,None,None,None,None,None,2,None,None,Hot air,Yes,None,None,None,26.0,0,9.0,0,117.0,Yes,Yes,None,None,None,None,None,Yes,No,no flooding area,(information not available),None,None,None,None,None,None,36.0,None,Double glass,1,Yes,None,No,None,None,2,2,None,None,None,A,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbu51233,rbu51233,547000,3,158.0,New,2,0,1,1,No,Super equipped,None,None,None,None,None,None,2,None,None,Hot air,Yes,None,None,None,28.0,0,9.0,0,124.0,Yes,Yes,None,None,None,None,None,Yes,No,no flooding area,(information not available),None,None,None,None,None,None,35.0,None,Double glass,1,Yes,None,No,None,None,2,2,None,None,None,A,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbu51225,rbu51225,566000,3,166.0,New,2,0,1,1,No,Super equipped,None,None,None,None,20.0,None,2,None,None,Hot air,Yes,None,None,None,None,None,14.0,None,176.0,Yes,Yes,None,None,None,None,None,Yes,No,no flooding area,(information not available),None,None,None,None,None,None,29.0,None,Double glass,1,Yes,None,No,None,None,2,2,None,None,None,A,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbu51226,rbu51226,554000,3,159.0,New,2,0,1,1,No,Super equipped,None,None,None,None,19.0,None,2,None,None,Hot air,Yes,None,None,None,None,None,11.0,None,169.0,Yes,Yes,None,None,None,None,None,Yes,No,no flooding area,(information not available),None,None,None,None,None,None,22.0,None,Double glass,1,Yes,None,No,None,None,2,2,None,None,None,A,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbu51215,rbu51215,556000,3,161.0,New,2,0,1,1,No,Super equipped,None,None,None,None,19.0,None,2,None,None,Hot air,Yes,None,None,None,None,None,16.0,None,152.0,Yes,Yes,None,None,None,None,None,Yes,No,no flooding area,(information not available),None,None,None,None,None,None,14.0,None,Double glass,1,Yes,None,No,None,None,2,2,None,None,None,A,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbu51223,rbu51223,566000,3,166.0,New,2,0,1,1,No,Super equipped,None,None,None,None,20.0,None,2,None,None,Hot air,Yes,None,None,None,None,None,14.0,None,159.0,Yes,Yes,None,None,None,None,None,Yes,No,no flooding area,(information not available),None,None,None,None,None,None,29.0,None,Double glass,1,Yes,None,No,None,None,2,2,None,None,None,A,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbu51220,rbu51220,566000,3,166.0,New,2,0,1,1,No,Super equipped,None,None,None,None,20.0,None,2,None,None,Hot air,Yes,None,None,None,None,None,14.0,None,167.0,Yes,Yes,None,None,None,None,None,Yes,No,no flooding area,(information not available),None,None,None,None,None,None,29.0,None,Double glass,1,Yes,None,No,None,None,2,2,None,None,None,A,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbu51224,rbu51224,566000,3,163.0,New,2,0,1,1,No,Super equipped,None,None,None,None,20.0,None,2,None,None,Hot air,Yes,None,None,None,None,None,14.0,None,163.0,Yes,Yes,None,None,None,None,None,Yes,No,no flooding area,(information not available),None,None,None,None,None,None,29.0,None,Double glass,1,Yes,None,No,None,None,2,2,None,None,None,A,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/6000/charleroi/vbd41199,vbd41199,295000,3,138.0,New,2,0,1,1,None,None,2027,None,None,Independent,None,None,1,None,None,Hot air,Yes,None,None,None,45.0,None,21.0,None,None,Yes,Yes,None,None,None,None,None,None,None,(information not available),(information not available),None,None,None,None,None,None,None,None,Double glass,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/8200/sint-michiels/rbu64779,rbu64779,474800,4,308.0,Normal,4,0,1,1,No,None,1993,None,1,Independent,None,None,None,None,None,Hot air,Yes,Yes,Yes,None,458.0,None,12.0,None,458.0,Yes,Yes,Yes,245.0,13278,"No, certificate does not comply",None,Yes,No,no flooding area,(information not available),None,None,Immediately,None,None,None,None,Yes,Double glass,0,None,None,Yes,None,None,3,2,None,14 m,14 m,A,B,1482,: No,None
https://immovlan.be/en/detail/residence/for-sale/6000/charleroi/vbd41203,vbd41203,299000,4,148.0,New,2,0,1,1,None,None,2027,None,None,Independent,None,None,1,None,None,Hot air,Yes,None,None,None,45.0,None,10.0,None,None,Yes,Yes,None,None,None,None,None,None,None,(information not available),(information not available),None,None,None,None,None,None,None,None,Double glass,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/6000/charleroi/vbd41204,vbd41204,299000,4,152.0,New,3,0,1,1,None,None,2027,None,None,Independent,None,None,1,None,None,Hot air,Yes,None,None,None,50.0,None,10.0,None,None,Yes,Yes,None,None,None,None,None,None,None,(information not available),(information not available),None,None,None,None,None,None,None,None,Double glass,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/6000/charleroi/vbd41196,vbd41196,299000,4,150.0,New,2,0,1,1,None,None,2027,None,None,Independent,None,None,1,None,None,Hot air,Yes,None,None,None,40.0,None,10.0,None,None,Yes,Yes,None,None,None,None,None,None,None,(information not available),(information not available),None,None,None,None,None,None,None,None,Double glass,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/6000/charleroi/vbd41198,vbd41198,295000,3,138.0,New,2,0,1,1,None,None,2027,None,None,Independent,None,None,1,None,None,Hot air,Yes,None,None,None,46.0,None,12.0,None,None,Yes,Yes,None,None,None,None,None,None,None,(information not available),(information not available),None,None,None,None,None,None,None,None,Double glass,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbu64402,rbu64402,459000,3,None,None,None,None,1,0,None,None,None,None,1,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,196.0,None,None,None,None,None,no flooding area,(information not available),None,None,None,None,None,No,None,Yes,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,: No,None
https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbu64313,rbu64313,319000,2,120.0,None,2,None,0,0,None,None,None,None,None,None,None,None,1,None,None,Gas,None,No,No,None,None,None,None,None,64.0,None,None,None,None,None,None,None,None,No,no flooding area,(information not available),No,None,On contract,None,None,No,None,None,None,0,None,None,No,None,None,None,2,None,None,None,None,None,None,: No,None
https://immovlan.be/en/detail/residence/for-sale/8310/assebroek/rbu68129,rbu68129,542000,4,250.0,None,None,None,1,1,None,None,2002,None,1,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,293.0,None,None,None,93.0,None,"yes, certificate in accordance",None,None,None,no flooding area,(information not available),None,None,None,None,None,No,None,Yes,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,: No,None
https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbu64314,rbu64314,369000,2,110.0,None,2,None,0,1,None,None,None,None,None,None,None,None,None,None,None,Gas,None,No,No,None,None,None,None,None,62.0,None,None,None,None,None,None,None,None,None,no flooding area,(information not available),No,None,On contract,None,None,No,None,Yes,None,0,None,None,No,None,None,None,None,None,None,None,None,None,None,: No,None
https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbu64198,rbu64198,459000,3,169.0,None,2,None,0,0,None,None,None,None,1,None,None,None,None,None,None,Gas,None,No,No,None,None,None,None,None,97.0,None,None,None,None,None,None,None,None,No,no flooding area,(information not available),No,None,Immediately,None,None,No,None,None,Double glass,0,None,None,No,None,None,None,None,None,None,None,None,None,None,: No,None
https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbu62713,rbu62713,299000,4,191.0,To be renovated,2,None,1,1,None,None,1934,None,None,None,None,None,1,None,None,Gas,None,None,None,None,None,None,None,None,211.0,None,Yes,None,376.0,None,None,None,None,None,(information not available),(information not available),None,None,None,None,None,No,None,None,Simple glass,None,None,None,None,None,None,None,1,None,None,None,None,None,924,: No,None
https://immovlan.be/en/detail/residence/for-sale/8310/sint-kruis/rbu34385,rbu34385,549000,5,272.0,Excellent,4,None,1,1,None,None,None,None,1,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,590.0,None,Yes,None,299.0,None,"yes, certificate in accordance",None,None,None,no flooding area,(information not available),None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,2,None,12 m,None,None,None,None,: No,None
https://immovlan.be/en/detail/residence/for-sale/8310/assebroek/rbu62706,rbu62706,525000,4,180.0,Fully renovated,None,None,1,1,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,180.0,None,None,None,99.0,None,"yes, certificate in accordance",None,None,None,no flooding area,(information not available),None,None,None,None,None,No,None,Yes,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,: No,None
https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbu60572,rbu60572,345000,1,50.0,None,None,None,1,1,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,49.0,None,Yes,None,352.0,None,None,None,None,None,no flooding area,(information not available),None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,1,None,4 m,None,None,None,260,: No,None
https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbu62994,rbu62994,295000,3,107.0,None,2,None,0,1,None,None,1850,None,None,None,None,None,1,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,532.0,None,None,None,None,No,no flooding area,(information not available),No,None,On contract,None,None,No,None,Yes,None,0,None,None,No,None,None,None,2,None,None,None,None,None,None,: No,None
https://immovlan.be/en/detail/residence/for-sale/8200/sint-andries/rbu19859,rbu19859,279000,3,203.0,To be renovated,2,None,1,1,None,None,1963,None,1,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,84.0,None,Yes,None,343.0,None,"No, certificate does not comply",None,None,None,no flooding area,(information not available),None,None,None,None,None,No,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,780,: No,None
https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rwc41155,rwc41155,675000,3,187.0,Fully renovated,2,None,1,1,None,Super equipped,1930,None,None,Independent,21.0,None,2,YES,Yes,Gas,None,None,None,None,78.0,None,25.0,None,174.0,Yes,Yes,Yes,83.0,None,"yes, certificate in accordance",None,No,No,no flooding area,(information not available),Yes,None,On contract,None,None,No,28.0,Yes,Double glass,None,None,None,None,None,None,None,None,None,6 m,6 m,A,A,510,: No,None
https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbu15200,rbu15200,399999,3,144.0,None,2,None,0,0,None,None,2018,None,1,None,None,None,2,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,no flooding area,(information not available),No,None,On contract,None,None,No,None,None,None,0,None,None,No,None,None,None,None,None,None,None,None,None,None,: No,None
https://immovlan.be/en/detail/residence/for-sale/8200/sint-andries/rbu05308,rbu05308,379000,3,175.0,None,None,None,1,1,None,None,1964,None,1,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,418.0,None,Yes,None,801.0,None,"No, certificate does not comply",None,None,None,no flooding area,(information not available),None,None,None,None,None,No,None,Yes,None,None,None,None,None,None,None,None,2,None,None,None,None,None,939,: No,None
https://immovlan.be/en/detail/residence/for-sale/8310/assebroek/rwc41144,rwc41144,239000,4,147.0,Normal,2,None,1,1,None,Partially equipped,1918,Yes,None,Independent,14.0,None,1,None,None,Gas,None,None,None,None,80.0,None,25.0,None,170.0,Yes,Yes,None,842.0,None,"No, certificate does not comply",None,No,No,no flooding area,(information not available),No,No,On contract,None,None,No,34.0,Yes,Double glass,None,None,None,None,None,None,None,None,None,5 m,5 m,B,B,364,: No,None
https://immovlan.be/en/real-estate/house/for-sale/jupille,jupille,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/8310/assebroek/rbu04085,rbu04085,460000,2,141.0,To be renovated,None,None,1,0,None,None,1999,None,1,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,200.0,None,Yes,None,349.0,None,"No, certificate does not comply",None,None,None,no flooding area,(information not available),None,None,None,None,None,No,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1244,: No,None
https://immovlan.be/en/real-estate/house/for-sale/liege,liege,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/8310/sint-kruis/rbu62356,rbu62356,398000,3,None,None,None,None,1,1,None,None,None,None,1,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,138.0,None,"yes, certificate in accordance",None,None,None,no flooding area,(information not available),None,None,None,None,None,No,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,: No,None
https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vbd41193,vbd41193,295000,3,138.0,New,2,0,1,1,None,None,2027,None,None,Independent,None,None,1,None,None,Hot air,Yes,None,None,None,45.0,None,21.0,None,None,Yes,Yes,None,None,None,None,None,None,None,(information not available),(information not available),None,None,None,None,None,None,None,None,Double glass,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/8310/sint-kruis/rbu65711,rbu65711,299000,3,None,None,2,None,1,1,None,None,1983,None,1,None,None,None,1,None,Yes,Gas,None,Yes,No,None,None,None,None,None,190.0,None,None,None,253.0,None,None,None,None,No,no flooding area,(information not available),No,None,On contract,None,None,No,None,None,Double glass,0,None,None,No,None,None,None,1,None,None,None,None,None,None,: No,None
https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbu61982,rbu61982,479000,3,132.0,None,2,None,1,1,None,None,2022,None,None,None,None,None,1,None,Yes,Gas,None,No,No,None,None,None,None,None,197.0,None,None,None,38.0,None,None,None,None,No,no flooding area,(information not available),No,None,None,None,None,No,None,None,None,0,None,None,No,None,None,None,2,None,6 m,9 m,None,None,None,: No,None
https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbu62075,rbu62075,209000,4,143.0,None,2,None,1,1,None,None,None,None,None,None,None,None,1,None,None,Gas,None,No,No,None,None,None,None,None,None,None,None,None,400.0,None,None,None,None,No,no flooding area,(information not available),No,None,None,None,None,No,None,None,Simple glass,0,None,None,No,None,None,3,1,None,5 m,5 m,None,None,None,: No,None
https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vbd41190,vbd41190,299000,4,148.0,New,2,0,1,1,None,None,2027,None,None,Independent,None,None,1,None,None,Hot air,Yes,None,None,None,45.0,None,10.0,None,None,Yes,Yes,None,None,None,None,None,None,None,(information not available),(information not available),None,None,None,None,None,None,None,None,Double glass,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vbd41186,vbd41186,299000,4,152.0,New,3,0,1,1,None,None,2027,None,None,Independent,None,None,1,None,None,Hot air,Yes,None,None,None,50.0,None,10.0,None,None,Yes,Yes,None,None,None,None,None,None,None,(information not available),(information not available),None,None,None,None,None,None,None,None,Double glass,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None
